ensembleID,GeneName
ENSG00000009709,PAX7
ENSG00000139734,DIAPH3
ENSG00000147180,ZNF711
ENSG00000005302,MSL3
ENSG00000159267,HLCS
ENSG00000180509,KCNE1
ENSG00000142156,COL6A1
ENSG00000145354,CISD2
ENSG00000065154,OAT
ENSG00000172115,CYCS
ENSG00000169919,GUSB
ENSG00000125257,ABCC4
ENSG00000127980,PEX1
ENSG00000095574,IKZF5
ENSG00000142168,SOD1
ENSG00000197614,MFAP5
ENSG00000214274,ANG
ENSG00000171094,ALK
ENSG00000167210,LOXHD1
ENSG00000119699,TGFB3
ENSG00000139083,ETV6
ENSG00000106688,SLC1A1
ENSG00000083307,GRHL2
ENSG00000188153,COL4A5
ENSG00000184564,SLITRK6
ENSG00000159958,TNFRSF13C
ENSG00000156709,AIFM1
ENSG00000198951,NAGA
ENSG00000044115,CTNNA1
ENSG00000101470,TNNC2
ENSG00000203485,INF2
ENSG00000115665,SLC5A7
ENSG00000166862,CACNG2
ENSG00000105852,PON3
ENSG00000106366,SERPINE1
ENSG00000005421,PON1
ENSG00000163541,SUCLG1
ENSG00000019991,HGF
ENSG00000068438,FTSJ1
ENSG00000092758,COL9A3
ENSG00000131979,GCH1
ENSG00000175198,PCCA
ENSG00000134769,DTNA
ENSG00000146038,DCDC2
ENSG00000165195,PIGA
ENSG00000162396,PARS2
ENSG00000073464,CLCN4
ENSG00000104044,OCA2
ENSG00000070669,ASNS
ENSG00000128829,EIF2AK4
ENSG00000166535,A2ML1
ENSG00000185974,GRK1
ENSG00000088367,EPB41L1
ENSG00000135249,RINT1
ENSG00000157184,CPT2
ENSG00000166068,SPRED1
ENSG00000116096,SPR
ENSG00000091436,MAP3K20
ENSG00000101986,ABCD1
ENSG00000054598,FOXC1
ENSG00000187566,NHLRC1
ENSG00000124615,MOCS1
ENSG00000159251,ACTC1
ENSG00000106367,AP1S1
ENSG00000198910,L1CAM
ENSG00000134755,DSC2
ENSG00000151491,EPS8
ENSG00000135069,PSAT1
ENSG00000124721,DNAH8
ENSG00000196177,ACADSB
ENSG00000100285,NEFH
ENSG00000187535,IFT140
ENSG00000046604,DSG2
ENSG00000203867,RBM20
ENSG00000139174,PRICKLE1
ENSG00000172534,HCFC1
ENSG00000144028,SNRNP200
ENSG00000126953,TIMM8A
ENSG00000164099,PRSS12
ENSG00000186575,NF2
ENSG00000147571,CRH
ENSG00000130821,SLC6A8
ENSG00000101276,SLC52A3
ENSG00000169562,GJB1
ENSG00000050030,NEXMIF
ENSG00000147224,PRPS1
ENSG00000189114,BLOC1S3
ENSG00000120693,SMAD9
ENSG00000105854,PON2
ENSG00000165194,PCDH19
ENSG00000141646,SMAD4
ENSG00000146085,MMUT
ENSG00000116745,RPE65
ENSG00000132855,ANGPTL3
ENSG00000005339,CREBBP
ENSG00000101596,SMCHD1
ENSG00000134853,PDGFRA
ENSG00000068831,RASGRP2
ENSG00000101247,NDUFAF5
ENSG00000165138,ANKS6
ENSG00000170927,PKHD1
ENSG00000022355,GABRA1
ENSG00000188021,UBQLN2
ENSG00000139687,RB1
ENSG00000148700,ADD3
ENSG00000102683,SGCG
ENSG00000085224,ATRX
ENSG00000178449,COX14
ENSG00000104450,SPAG1
ENSG00000101605,MYOM1
ENSG00000144455,SUMF1
ENSG00000120149,MSX2
ENSG00000156298,TSPAN7
ENSG00000116641,DOCK7
ENSG00000136143,SUCLA2
ENSG00000166828,SCNN1G
ENSG00000100888,CHD8
ENSG00000136944,LMX1B
ENSG00000182199,SHMT2
ENSG00000136535,TBR1
ENSG00000182287,AP1S2
ENSG00000142173,COL6A2
ENSG00000158578,ALAS2
ENSG00000107566,ERLIN1
ENSG00000196924,FLNA
ENSG00000114378,HYAL1
ENSG00000152217,SETBP1
ENSG00000049759,NEDD4L
ENSG00000239900,ADSL
ENSG00000151623,NR3C2
ENSG00000122861,PLAU
ENSG00000104381,GDAP1
ENSG00000161798,AQP5
ENSG00000134905,CARS2
ENSG00000277586,NEFL
ENSG00000148677,ANKRD1
ENSG00000177542,SLC25A22
ENSG00000113594,LIFR
ENSG00000124608,AARS2
ENSG00000119509,INVS
ENSG00000145715,RASA1
ENSG00000147403,RPL10
ENSG00000069329,VPS35
ENSG00000072501,SMC1A
ENSG00000198689,SLC9A6
ENSG00000135338,LCA5
ENSG00000165474,GJB2
ENSG00000164904,ALDH7A1
ENSG00000151929,BAG3
ENSG00000121742,GJB6
ENSG00000185532,PRKG1
ENSG00000035403,VCL
ENSG00000177666,PNPLA2
ENSG00000162399,BSND
ENSG00000166123,GPT2
ENSG00000163600,ICOS
ENSG00000107882,SUFU
ENSG00000197616,MYH6
ENSG00000123560,PLP1
ENSG00000138376,BARD1
ENSG00000151849,CENPJ
ENSG00000186439,TRDN
ENSG00000011198,ABHD5
ENSG00000183072,NKX2-5
ENSG00000185803,SLC52A2
ENSG00000100033,PRODH
ENSG00000138622,HCN4
ENSG00000117528,ABCD3
ENSG00000107890,ANKRD26
ENSG00000129991,TNNI3
ENSG00000127955,GNAI1
ENSG00000215193,PEX26
ENSG00000152661,GJA1
ENSG00000099937,SERPIND1
ENSG00000120457,KCNJ5
ENSG00000100207,TCF20
ENSG00000058272,PPP1R12A
ENSG00000116171,SCP2
ENSG00000198087,CD2AP
ENSG00000115361,ACADL
ENSG00000112234,FBXL4
ENSG00000204370,SDHD
ENSG00000108231,LGI1
ENSG00000004848,ARX
ENSG00000163644,PPM1K
ENSG00000284194,SCO2
ENSG00000150787,PTS
ENSG00000131089,ARHGEF9
ENSG00000173915,ATP5MK
ENSG00000102805,CLN5
ENSG00000205560,CPT1B
ENSG00000198963,RORB
ENSG00000134899,ERCC5
ENSG00000105197,TIMM50
ENSG00000081014,AP4E1
ENSG00000198010,DLGAP2
ENSG00000160014,CALM3
ENSG00000107951,MTPAP
ENSG00000197779,ZNF81
ENSG00000139988,RDH12
ENSG00000161011,SQSTM1
ENSG00000181090,EHMT1
ENSG00000167216,KATNAL2
ENSG00000138587,MNS1
ENSG00000137710,RDX
ENSG00000139515,PDX1
ENSG00000078114,NEBL
ENSG00000174405,LIG4
ENSG00000198198,SZT2
ENSG00000168530,MYL1
ENSG00000106028,SSBP1
ENSG00000107290,SETX
ENSG00000066933,MYO9A
ENSG00000197748,CFAP43
ENSG00000101752,MIB1
ENSG00000171206,TRIM8
ENSG00000100345,MYH9
ENSG00000088682,COQ9
ENSG00000034693,PEX3
ENSG00000092529,CAPN3
ENSG00000119514,GALNT12
ENSG00000074695,LMAN1
ENSG00000106025,TSPAN12
ENSG00000095970,TREM2
ENSG00000176340,COX8A
ENSG00000172915,NBEA
ENSG00000180772,AGTR2
ENSG00000188706,ZDHHC9
ENSG00000118246,FASTKD2
ENSG00000136144,RCBTB1
ENSG00000108576,SLC6A4
ENSG00000197122,SRC
ENSG00000141431,ASXL3
ENSG00000157423,HYDIN
ENSG00000179091,CYC1
ENSG00000172175,MALT1
ENSG00000113845,TIMMDC1
ENSG00000102359,SRPX2
ENSG00000180318,ALX1
ENSG00000158290,CUL4B
ENSG00000166401,SERPINB8
ENSG00000183258,DDX41
ENSG00000151729,SLC25A4
ENSG00000038002,AGA
ENSG00000167748,KLK1
ENSG00000121680,PEX16
ENSG00000188107,EYS
ENSG00000106617,PRKAG2
ENSG00000130164,LDLR
ENSG00000096093,EFHC1
ENSG00000100241,SBF1
ENSG00000119715,ESRRB
ENSG00000166037,CEP57
ENSG00000107897,ACBD5
ENSG00000125356,NDUFA1
ENSG00000172638,EFEMP2
ENSG00000168306,ACOX2
ENSG00000183337,BCOR
ENSG00000112282,MED23
ENSG00000167646,DNAAF3
ENSG00000138160,KIF11
ENSG00000015479,MATR3
ENSG00000163513,TGFBR2
ENSG00000100485,SOS2
ENSG00000198523,PLN
ENSG00000123191,ATP7B
ENSG00000071553,ATP6AP1
ENSG00000166189,HPS6
ENSG00000168216,LMBRD1
ENSG00000079335,CDC14A
ENSG00000173991,TCAP
ENSG00000198467,TPM2
ENSG00000140873,ADAMTS18
ENSG00000166415,WDR72
ENSG00000127528,KLF2
ENSG00000125675,GRIA3
ENSG00000269058,CALR3
ENSG00000101850,GPR143
ENSG00000046651,OFD1
ENSG00000008988,RPS20
ENSG00000183978,COA3
ENSG00000105227,PRX
ENSG00000175115,PACS1
ENSG00000139618,BRCA2
ENSG00000105552,BCAT2
ENSG00000179981,TSHZ1
ENSG00000123545,NDUFAF4
ENSG00000132429,POPDC3
ENSG00000104218,CSPP1
ENSG00000103888,CEMIP
ENSG00000164494,PDSS2
ENSG00000083168,KAT6A
ENSG00000152422,XRCC4
ENSG00000057663,ATG5
ENSG00000145494,NDUFS6
ENSG00000136881,BAAT
ENSG00000073584,SMARCE1
ENSG00000164778,EN2
ENSG00000175600,SUGCT
ENSG00000158186,MRAS
ENSG00000178445,GLDC
ENSG00000129159,KCNC1
ENSG00000075239,ACAT1
ENSG00000176076,KCNE5
ENSG00000068366,ACSL4
ENSG00000136936,XPA
ENSG00000037474,NSUN2
ENSG00000172399,MYOZ2
ENSG00000145103,ILDR1
ENSG00000103942,HOMER2
ENSG00000221838,AP4M1
ENSG00000169567,HINT1
ENSG00000186687,LYRM7
ENSG00000169247,SH3TC2
ENSG00000163421,PROK2
ENSG00000148019,CEP78
ENSG00000157500,APPL1
ENSG00000251322,SHANK3
ENSG00000147050,KDM6A
ENSG00000126603,GLIS2
ENSG00000157399,ARSL
ENSG00000149573,MPZL2
ENSG00000110195,FOLR1
ENSG00000112769,LAMA4
ENSG00000148090,AUH
ENSG00000130005,GAMT
ENSG00000156110,ADK
ENSG00000087053,MTMR2
ENSG00000163637,PRICKLE2
ENSG00000165996,HACD1
ENSG00000165091,TMC1
ENSG00000004864,SLC25A13
ENSG00000128322,IGLL1
ENSG00000018625,ATP1A2
ENSG00000057593,F7
ENSG00000110274,CEP164
ENSG00000107736,CDH23
ENSG00000126218,F10
ENSG00000131495,NDUFA2
ENSG00000084110,HAL
ENSG00000112855,HARS2
ENSG00000168615,ADAM9
ENSG00000176058,TPRN
ENSG00000108370,RGS9
ENSG00000188229,TUBB4B
ENSG00000083123,BCKDHB
ENSG00000267534,S1PR2
ENSG00000120156,TEK
ENSG00000099377,HSD3B7
ENSG00000148143,ZNF462
ENSG00000250479,CHCHD10
ENSG00000177807,KCNJ10
ENSG00000059573,ALDH18A1
ENSG00000168269,FOXI1
ENSG00000179104,TMTC2
ENSG00000072506,HSD17B10
ENSG00000167397,VKORC1
ENSG00000103507,BCKDK
ENSG00000170445,HARS1
ENSG00000147124,ZNF41
ENSG00000100146,SOX10
ENSG00000251192,ZNF674
ENSG00000110090,CPT1A
ENSG00000101981,F9
ENSG00000185129,PURA
ENSG00000125952,MAX
ENSG00000108510,MED13
ENSG00000187391,MAGI2
ENSG00000181804,SLC9A9
ENSG00000126012,KDM5C
ENSG00000136160,EDNRB
ENSG00000248098,BCKDHA
ENSG00000113327,GABRG2
ENSG00000100577,GSTZ1
ENSG00000204262,COL5A2
ENSG00000118520,ARG1
ENSG00000100983,GSS
ENSG00000100099,HPS4
ENSG00000103316,CRYM
ENSG00000121897,LIAS
ENSG00000106105,GARS1
ENSG00000166136,NDUFB8
ENSG00000140740,UQCRC2
ENSG00000105647,PIK3R2
ENSG00000121075,TBX4
ENSG00000165060,FXN
ENSG00000184634,MED12
ENSG00000119139,TJP2
ENSG00000187775,DNAH17
ENSG00000102081,FMR1
ENSG00000186862,PDZD7
ENSG00000170289,CNGB3
ENSG00000242866,STRC
ENSG00000177455,CD19
ENSG00000127884,ECHS1
ENSG00000039650,PNKP
ENSG00000158104,HPD
ENSG00000198513,ATL1
ENSG00000100473,COCH
ENSG00000049130,KITLG
ENSG00000104973,MED25
ENSG00000072110,ACTN1
ENSG00000148384,INPP5E
ENSG00000189221,MAOA
ENSG00000136425,CIB2
ENSG00000112210,RAB23
ENSG00000102743,SLC25A15
ENSG00000147383,NSDHL
ENSG00000156970,BUB1B
ENSG00000130741,EIF2S3
ENSG00000171100,MTM1
ENSG00000128340,RAC2
ENSG00000100342,APOL1
ENSG00000177098,SCN4B
ENSG00000111913,RIPOR2
ENSG00000196338,NLGN3
ENSG00000001497,LAS1L
ENSG00000188158,NHS
ENSG00000156531,PHF6
ENSG00000164953,TMEM67
ENSG00000165704,HPRT1
ENSG00000099949,LZTR1
ENSG00000174469,CNTNAP2
ENSG00000086848,ALG9
ENSG00000172943,PHF8
ENSG00000145982,FARS2
ENSG00000155090,KLF10
ENSG00000167775,CD320
ENSG00000047579,DTNBP1
ENSG00000106211,HSPB1
ENSG00000106692,FKTN
ENSG00000132549,VPS13B
ENSG00000143839,REN
ENSG00000211899,IGHM
ENSG00000075624,ACTB
ENSG00000184743,ATL3
ENSG00000188937,NYX
ENSG00000085276,MECOM
ENSG00000124570,SERPINB6
ENSG00000140262,TCF12
ENSG00000100393,EP300
ENSG00000197565,COL4A6
ENSG00000050555,LAMC3
ENSG00000099956,SMARCB1
ENSG00000112294,ALDH5A1
ENSG00000116906,GNPAT
ENSG00000106991,ENG
ENSG00000089280,FUS
ENSG00000092969,TGFB2
ENSG00000101017,CD40
ENSG00000112425,EPM2A
ENSG00000165731,RET
ENSG00000196839,ADA
ENSG00000112367,FIG4
ENSG00000182197,EXT1
ENSG00000067836,ROGDI
ENSG00000148672,GLUD1
ENSG00000182372,CLN8
ENSG00000104728,ARHGEF10
ENSG00000155719,OTOA
ENSG00000197879,MYO1C
ENSG00000183230,CTNNA3
ENSG00000127314,RAP1B
ENSG00000108176,DNAJC12
ENSG00000140522,RLBP1
ENSG00000113924,HGD
ENSG00000167711,SERPINF2
ENSG00000101400,SNTA1
ENSG00000116711,PLA2G4A
ENSG00000120437,ACAT2
ENSG00000091136,LAMB1
ENSG00000119401,TRIM32
ENSG00000126458,RRAS
ENSG00000125398,SOX9
ENSG00000163638,ADAMTS9
ENSG00000124713,GNMT
ENSG00000124587,PEX6
ENSG00000100997,ABHD12
ENSG00000112640,PPP2R5D
ENSG00000198812,LRRC10
ENSG00000101444,AHCY
ENSG00000152492,CCDC50
ENSG00000101464,PIGU
ENSG00000168542,COL3A1
ENSG00000147316,MCPH1
ENSG00000147257,GPC3
ENSG00000132300,PTCD3
ENSG00000090861,AARS1
ENSG00000102003,SYP
ENSG00000105722,ERF
ENSG00000171766,GATM
ENSG00000161217,PCYT1A
ENSG00000224877,NDUFAF8
ENSG00000171759,PAH
ENSG00000104164,BLOC1S6
ENSG00000240505,TNFRSF13B
ENSG00000154803,FLCN
ENSG00000169372,CRADD
ENSG00000137767,SQOR
ENSG00000113083,LOX
ENSG00000122735,DNAI1
ENSG00000213930,GALT
ENSG00000065427,KARS1
ENSG00000160957,RECQL4
ENSG00000181291,TMEM132E
ENSG00000261609,GAN
ENSG00000144535,DIS3L2
ENSG00000147123,NDUFB11
ENSG00000103148,NPRL3
ENSG00000165240,ATP7A
ENSG00000166228,PCBD1
ENSG00000170835,CEL
ENSG00000163961,RNF168
ENSG00000108439,PNPO
ENSG00000164182,NDUFAF2
ENSG00000137411,VARS2
ENSG00000152620,NADK2
ENSG00000162769,FLVCR1
ENSG00000117984,CTSD
ENSG00000102104,RS1
ENSG00000133065,SLC41A1
ENSG00000042781,USH2A
ENSG00000102393,GLA
ENSG00000114062,UBE3A
ENSG00000102103,PQBP1
ENSG00000105974,CAV1
ENSG00000198515,CNGA1
ENSG00000105976,MET
ENSG00000099797,TECR
ENSG00000102100,SLC35A2
ENSG00000107779,BMPR1A
ENSG00000148290,SURF1
ENSG00000105429,MEGF8
ENSG00000168769,TET2
ENSG00000138684,IL21
ENSG00000171456,ASXL1
ENSG00000136383,ALPK3
ENSG00000185818,NAT8L
ENSG00000109685,NSD2
ENSG00000066336,SPI1
ENSG00000108175,ZMIZ1
ENSG00000170615,SLC26A5
ENSG00000213619,NDUFS3
ENSG00000103150,MLYCD
ENSG00000159921,GNE
ENSG00000175538,KCNE3
ENSG00000174080,CTSF
ENSG00000101109,STK4
ENSG00000156011,PSD3
ENSG00000132518,GUCY2D
ENSG00000163755,HPS3
ENSG00000148400,NOTCH1
ENSG00000135956,TMEM127
ENSG00000169933,FRMPD4
ENSG00000165699,TSC1
ENSG00000198814,GK
ENSG00000082074,FYB1
ENSG00000124491,F13A1
ENSG00000149131,SERPING1
ENSG00000135903,PAX3
ENSG00000102038,SMARCA1
ENSG00000164172,MOCS2
ENSG00000005471,ABCB4
ENSG00000149575,SCN2B
ENSG00000104883,PEX11G
ENSG00000164754,RAD21
ENSG00000110887,DAO
ENSG00000090674,MCOLN1
ENSG00000122126,OCRL
ENSG00000108055,SMC3
ENSG00000178537,SLC25A20
ENSG00000108961,RANGRF
ENSG00000138347,MYPN
ENSG00000104093,DMXL2
ENSG00000122367,LDB3
ENSG00000091010,POU4F3
ENSG00000172482,AGXT
ENSG00000101126,ADNP
ENSG00000111245,MYL2
ENSG00000135925,WNT10A
ENSG00000165702,GFI1B
ENSG00000076242,MLH1
ENSG00000074071,MRPS34
ENSG00000178726,THBD
ENSG00000198838,RYR3
ENSG00000158828,PINK1
ENSG00000134371,CDC73
ENSG00000158352,SHROOM4
ENSG00000125414,MYH2
ENSG00000116761,CTH
ENSG00000104774,MAN2B1
ENSG00000165280,VCP
ENSG00000177189,RPS6KA3
ENSG00000133028,SCO1
ENSG00000179520,SLC17A8
ENSG00000185482,STAC3
ENSG00000103356,EARS2
ENSG00000109927,TECTA
ENSG00000074181,NOTCH3
ENSG00000163399,ATP1A1
ENSG00000112357,PEX7
ENSG00000070814,TCOF1
ENSG00000101152,DNAJC5
ENSG00000162063,CCNF
ENSG00000138696,BMPR1B
ENSG00000154767,XPC
ENSG00000010671,BTK
ENSG00000157869,RAB28
ENSG00000151790,TDO2
ENSG00000175606,TMEM70
ENSG00000006695,COX10
ENSG00000079215,SLC1A3
ENSG00000170734,POLH
ENSG00000162065,TBC1D24
ENSG00000102245,CD40LG
ENSG00000129675,ARHGEF6
ENSG00000166821,PEX11A
ENSG00000135917,SLC19A3
ENSG00000181544,FANCB
ENSG00000129667,RHBDF2
ENSG00000170876,TMEM43
ENSG00000132639,SNAP25
ENSG00000197603,CPLANE1
ENSG00000163380,LMOD3
ENSG00000108061,SHOC2
ENSG00000077721,UBE2A
ENSG00000132763,MMACHC
ENSG00000122877,EGR2
